,InvoiceNo,StockCode,Description,Quantity,InvoiceDate,UnitPrice,CustomerID,Country,Year,Quarter,Month,Week,Day,Weekday,Date,Total_Sales
3259,536615,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2010-12-02 10:09:00,0.29,14047.0,United Kingdom,2010,4,12,48,2,3,2010-12-02 00:00:00,13.919999999999998
3297,536618,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2010-12-02 10:17:00,0.29,17017.0,United Kingdom,2010,4,12,48,2,3,2010-12-02 00:00:00,13.919999999999998
4945,536830,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,2880,2010-12-02 17:38:00,0.18,16754.0,United Kingdom,2010,4,12,48,2,3,2010-12-02 00:00:00,518.4
5047,536839,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,288,2010-12-02 18:25:00,0.21,15093.0,United Kingdom,2010,4,12,48,2,3,2010-12-02 00:00:00,60.48
5278,536856,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2010-12-03 10:26:00,0.29,13370.0,United Kingdom,2010,4,12,48,3,4,2010-12-03 00:00:00,13.919999999999998
7662,537050,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2010-12-05 11:10:00,0.29,14800.0,United Kingdom,2010,4,12,48,5,6,2010-12-05 00:00:00,13.919999999999998
8193,537129,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2010-12-05 12:15:00,0.29,13506.0,United Kingdom,2010,4,12,48,5,6,2010-12-05 00:00:00,13.919999999999998
14307,537489,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2010-12-07 11:33:00,0.29,17017.0,United Kingdom,2010,4,12,49,7,1,2010-12-07 00:00:00,13.919999999999998
17179,537689,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2010-12-08 10:36:00,0.29,15750.0,United Kingdom,2010,4,12,49,8,2,2010-12-08 00:00:00,13.919999999999998
17324,537707,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2010-12-08 10:53:00,0.29,14032.0,United Kingdom,2010,4,12,49,8,2,2010-12-08 00:00:00,13.919999999999998
17620,537771,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2010-12-08 12:29:00,0.29,15498.0,United Kingdom,2010,4,12,49,8,2,2010-12-08 00:00:00,13.919999999999998
19339,537852,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2010-12-08 15:56:00,0.29,17340.0,United Kingdom,2010,4,12,49,8,2,2010-12-08 00:00:00,27.839999999999996
21452,538079,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2010-12-09 14:27:00,0.29,17671.0,United Kingdom,2010,4,12,49,9,3,2010-12-09 00:00:00,13.919999999999998
23922,538263,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2010-12-10 12:44:00,0.29,18065.0,United Kingdom,2010,4,12,49,10,4,2010-12-10 00:00:00,13.919999999999998
25336,538367,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2010-12-12 10:48:00,0.29,14800.0,United Kingdom,2010,4,12,49,12,6,2010-12-12 00:00:00,13.919999999999998
25803,538403,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2010-12-12 11:46:00,0.29,17211.0,United Kingdom,2010,4,12,49,12,6,2010-12-12 00:00:00,13.919999999999998
26764,538523,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2010-12-13 09:29:00,0.29,13198.0,United Kingdom,2010,4,12,50,13,0,2010-12-13 00:00:00,13.919999999999998
27277,538525,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2010-12-13 09:39:00,0.29,12540.0,Spain,2010,4,12,50,13,0,2010-12-13 00:00:00,13.919999999999998
