InvoiceNo,StockCode,Description,Quantity,InvoiceDate,UnitPrice,CustomerID,Country,Year,Quarter,Month,Week,Day,Weekday,Date,Total_Sales
536386,85099B,JUMBO BAG RED RETROSPOT,100,2010-12-01 09:57:00,1.65,16029.0,United Kingdom,2010,4,12,48,1,2,2010-12-01 00:00:00,165.0
536390,85099B,JUMBO BAG RED RETROSPOT,100,2010-12-01 10:19:00,1.65,17511.0,United Kingdom,2010,4,12,48,1,2,2010-12-01 00:00:00,165.0
536409,85099B,JUMBO BAG RED RETROSPOT,2,2010-12-01 11:45:00,1.95,17908.0,United Kingdom,2010,4,12,48,1,2,2010-12-01 00:00:00,3.9
536464,85099B,JUMBO BAG RED RETROSPOT,1,2010-12-01 12:23:00,1.95,17968.0,United Kingdom,2010,4,12,48,1,2,2010-12-01 00:00:00,1.95
536477,22423,REGENCY CAKESTAND 3 TIER,16,2010-12-01 12:27:00,10.95,16210.0,United Kingdom,2010,4,12,48,1,2,2010-12-01 00:00:00,175.2
536502,22423,REGENCY CAKESTAND 3 TIER,2,2010-12-01 12:36:00,12.75,16552.0,United Kingdom,2010,4,12,48,1,2,2010-12-01 00:00:00,25.5
536522,85099B,JUMBO BAG RED RETROSPOT,1,2010-12-01 12:49:00,1.95,15012.0,United Kingdom,2010,4,12,48,1,2,2010-12-01 00:00:00,1.95
536525,22423,REGENCY CAKESTAND 3 TIER,2,2010-12-01 12:54:00,12.75,14078.0,United Kingdom,2010,4,12,48,1,2,2010-12-01 00:00:00,25.5
536526,85099B,JUMBO BAG RED RETROSPOT,10,2010-12-01 12:58:00,1.95,14001.0,United Kingdom,2010,4,12,48,1,2,2010-12-01 00:00:00,19.5
536528,22423,REGENCY CAKESTAND 3 TIER,1,2010-12-01 13:17:00,12.75,15525.0,United Kingdom,2010,4,12,48,1,2,2010-12-01 00:00:00,12.75
536530,22423,REGENCY CAKESTAND 3 TIER,1,2010-12-01 13:21:00,12.75,17905.0,United Kingdom,2010,4,12,48,1,2,2010-12-01 00:00:00,12.75
536537,22423,REGENCY CAKESTAND 3 TIER,2,2010-12-01 13:51:00,12.75,15922.0,United Kingdom,2010,4,12,48,1,2,2010-12-01 00:00:00,25.5
536539,22423,REGENCY CAKESTAND 3 TIER,2,2010-12-01 14:03:00,12.75,15165.0,United Kingdom,2010,4,12,48,1,2,2010-12-01 00:00:00,25.5
536542,85099B,JUMBO BAG RED RETROSPOT,40,2010-12-01 14:11:00,1.95,16456.0,United Kingdom,2010,4,12,48,1,2,2010-12-01 00:00:00,78.0
536562,22423,REGENCY CAKESTAND 3 TIER,2,2010-12-01 15:08:00,12.75,13468.0,United Kingdom,2010,4,12,48,1,2,2010-12-01 00:00:00,25.5
